Customer Name,Recently (Days),Frequency,Monetary,R_Score,F_Score,M_Score,Y_(F+M)/2,Segment,Business_Impact
Thomas Boland,58,4,1196.432,3,1,5,3.0,Need Attention,2
Thomas Brumley,49,4,272.05800000000005,4,1,2,1.5,Promising,3
Thomas Seio,198,7,767.2985714285714,2,3,5,4.0,At Risk,2
Thomas Thornton,183,8,178.38049999999998,2,4,1,2.5,Hibernating,1
Tiffany House,117,8,146.0287142857143,2,4,1,2.5,Hibernating,1
Tim Brockman,350,7,228.91085714285714,1,3,2,2.5,Hibernating,1
Tim Taslimi,407,3,146.5,1,1,1,1.0,Lost,1
Toby Braunhardt,584,6,439.68999999999994,1,3,3,3.0,At Risk,2
Toby Carlisle,27,8,609.5445714285714,4,4,4,4.0,Loyal Customers,5
Toby Gnade,338,5,611.6744,1,2,4,3.0,At Risk,2
Toby Ritter,193,5,168.98549999999997,2,2,1,1.5,Lost,1
Toby Swindell,226,5,194.95639999999997,1,2,1,1.5,Lost,1
Todd Boyes,146,5,166.8656,2,2,1,1.5,Lost,1
Todd Sumrall,36,6,1981.9585,4,3,5,4.0,Loyal Customers,5
Tom Ashbrook,69,4,3648.905,3,1,5,3.0,Need Attention,2
Tom Boeckenhauer,202,7,1304.8557142857142,2,3,5,4.0,At Risk,2
Tom Prescott,104,5,1065.80096,2,2,5,3.5,At Risk,2
Tom Stivers,172,5,410.828,2,2,3,2.5,Hibernating,1
Tonja Turnell,12,7,766.4011428571429,5,3,5,4.0,Champions,5
Tony Chapman,153,9,177.8537142857143,2,5,1,3.0,At Risk,2
Tony Molinari,130,3,364.8926666666666,2,1,3,2.0,Hibernating,1
Tony Sayre,11,6,373.87899999999996,5,3,3,3.0,Potential Loyalists,4
Tracy Blumstein,107,9,676.7837142857143,2,5,4,4.5,At Risk,2
Tracy Collins,4,7,123.75966666666669,5,3,1,2.0,Potential Loyalists,4
Tracy Hopkins,72,7,604.8708571428572,3,3,4,3.5,Need Attention,2
Tracy Poddar,351,4,484.15999999999997,1,1,4,2.5,Hibernating,1
Tracy Zic,35,4,426.8215,4,1,3,2.0,Potential Loyalists,4
Troy Blackwell,285,5,277.5118,1,2,2,2.0,Hibernating,1
Troy Staebel,55,7,564.0848,3,3,4,3.5,Need Attention,2
Trudy Brown,30,9,349.7085,4,5,3,4.0,Loyal Customers,5
Trudy Glocke,114,4,518.66525,2,1,4,2.5,Hibernating,1
Trudy Schmidt,238,5,673.6188,1,2,4,3.0,At Risk,2
Valerie Dominguez,582,6,1288.4508,1,3,5,4.0,At Risk,2
Valerie Mitchum,54,7,350.69514285714286,3,3,3,3.0,Need Attention,2
Valerie Takahito,1000,2,868.298,1,1,5,3.0,At Risk,2
Vicky Freymann,13,5,169.5888,5,2,1,1.5,New Customers,3
Victor Preis,30,3,331.30066666666664,4,1,3,2.0,Potential Loyalists,4
Victoria Brennan,54,6,334.266,3,3,3,3.0,Need Attention,2
Victoria Pisteka,75,7,480.07514285714285,3,3,4,3.5,Need Attention,2
Victoria Wilson,28,10,681.5597777777779,4,5,5,5.0,Loyal Customers,5
Vivek Gonzalez,154,6,169.202,2,3,1,2.0,Hibernating,1
Vivek Grady,286,5,85.4744,1,2,1,1.5,Lost,1
Vivek Sundaresam,221,4,263.99525,2,1,2,1.5,Lost,1
Vivian Mathis,117,5,76.138,2,2,1,1.5,Lost,1
William Brown,20,11,616.0101999999999,5,5,4,4.5,Champions,5
Xylona Preis,43,11,296.83225,4,5,2,3.5,Potential Loyalists,4
Yana Sorensen,9,8,840.0554999999999,5,4,5,4.5,Champions,5
Yoseph Carroll,4,5,1090.8700000000001,5,2,5,3.5,Potential Loyalists,4
Zuschuss Carroll,54,13,891.7452222222223,3,5,5,5.0,Loyal Customers,5
Zuschuss Donatelli,202,5,298.7888,2,2,2,2.0,Hibernating,1
